timestamp,iteracion,delta
3981105965,0,1
3981105965,1,0
3981105965,2,1
3981105965,3,1
3981105965,4,0
3981105965,5,1
3981105965,6,1
3981105965,7,0
3981105965,8,0
3981105965,9,1
3981105965,10,1
3981105965,11,13
3981105965,12,1
3981105965,13,1
3981105965,14,1
3981105965,15,0
3981105965,16,1
3981105965,17,0
3981105965,18,1
3981105965,19,0
3981105965,20,1
3981105965,21,0
3981105965,22,1
3981105965,23,1
3981105965,24,1
3981105965,25,1
3981105965,26,0
3981105965,27,1
3981105965,28,0
3981105965,29,1
3981105965,30,1
3981105965,31,0
3981105965,32,1
3981105965,33,0
3981105965,34,1
3981105965,35,1
3981105965,36,0
3981105965,37,1
3981105965,38,0
3981105965,39,1
3981105965,40,0
3981105965,41,1
3981105965,42,1
3981105965,43,0
3981105965,44,1
3981105965,45,1
3981105965,46,0
3981105965,47,1
3981105965,48,0
3981105965,49,1
